spent_weapon,spent_vitality,spent_spirit,spent_total,spike_weapon,spike_vitality,spike_spirit,ratio_weapon,ratio_vitality,ratio_spirit,skill_0_lvl,skill_1_lvl,skill_2_lvl,ult_lvl,early_ult,_items_sequence,_ability_sequence,cluster
8800,800,4800,14400,1,0,1,0.6111111111111112,0.0555555555555555,0.3333333333333333,4,3,3,4,1,"[""393974127"", ""1009965641"", ""709540378"", ""2463960640"", ""3399065363"", ""1193964439"", ""2081037738""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]",0
2400,2400,6400,11200,0,0,1,0.2142857142857142,0.2142857142857142,0.5714285714285714,4,4,3,3,0,"[""2010028405"", ""393974127"", ""3074274290"", ""4139877411"", ""3577481646""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]",0
12000,4800,16000,32800,1,1,1,0.3658536585365853,0.1463414634146341,0.4878048780487805,4,4,4,4,1,"[""393974127"", ""1932939246"", ""1009965641"", ""365620721"", ""334300056"", ""3074274290"", ""630839635"", ""2717651715"", ""1152158042""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]",0
3200,10400,3200,16800,0,1,0,0.1904761904761904,0.6190476190476191,0.1904761904761904,4,4,4,4,1,"[""1009965641"", ""2064029594"", ""2010028405"", ""951866250"", ""3399065363"", ""1644605047"", ""1235347618"", ""3261353684""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]",2
4000,9600,12000,25600,0,1,1,0.15625,0.375,0.46875,4,3,3,3,1,"[""2064029594"", ""1144549437"", ""2010028405"", ""334300056"", ""3585132399"", ""1378931225"", ""968099481"", ""3005970438"", ""2951612397"", ""3261353684""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]",0
1600,4000,12000,17600,0,0,1,0.0909090909090909,0.2272727272727272,0.6818181818181818,4,3,4,4,1,"[""3077079169"", ""2010028405"", ""3074274290"", ""2447176615"", ""3399065363"", ""1813726886"", ""630839635"", ""1193964439"", ""968099481""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]",0
8000,2400,13600,24000,1,0,1,0.3333333333333333,0.1,0.5666666666666667,4,3,1,4,0,"[""3862866912"", ""2010028405"", ""3294954488"", ""690458959"", ""4139877411"", ""3074274290"", ""754480263"", ""915014646"", ""1152158042""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]",0
5600,4000,9600,19200,1,0,1,0.2916666666666667,0.2083333333333333,0.5,4,4,3,4,0,"[""4053935515"", ""3077079169"", ""2064029594"", ""3633614685"", ""3731635960"", ""915014646"", ""3261353684""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]",0
7200,5600,16000,28800,1,1,1,0.25,0.1944444444444444,0.5555555555555556,4,4,4,4,0,"[""4053935515"", ""3077079169"", ""709540378"", ""3399065363"", ""865958998"", ""3633614685"", ""1672893796"", ""3005970438"", ""630839635"", ""1193964439""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]",0
6400,8000,16000,30400,1,1,1,0.2105263157894736,0.2631578947368421,0.5263157894736842,4,4,3,4,0,"[""2010028405"", ""709540378"", ""393974127"", ""3077079169"", ""951866250"", ""3074274290"", ""1152158042"", ""915014646"", ""2717651715""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]",0
8000,5600,3200,16800,1,1,0,0.4761904761904761,0.3333333333333333,0.1904761904761904,4,4,4,4,0,"[""4053935515"", ""2064029594"", ""2678489038"", ""334300056"", ""1235347618"", ""3633614685"", ""754480263"", ""1150006784"", ""2462046703""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]",2
8000,6400,12800,27200,1,1,1,0.2941176470588235,0.2352941176470588,0.4705882352941176,4,4,3,2,0,"[""3077079169"", ""4053935515"", ""1770441818"", ""2064029594"", ""1009965641"", ""334300056"", ""3585132399"", ""2717651715"", ""3005970438"", ""1813726886"", ""1102081447""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]",0
16000,9600,16000,41600,1,1,1,0.3846153846153846,0.2307692307692307,0.3846153846153846,4,3,3,3,1,"[""2064029594"", ""3696726732"", ""1770441818"", ""2152872419"", ""3884003354"", ""2037039379"", ""3074274290"", ""4139877411"", ""3633614685"", ""1193964439"", ""3577481646"", ""630839635""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]",0
11200,1600,3200,16000,1,0,0,0.7,0.1,0.2,4,3,3,4,1,"[""2010028405"", ""3791587546"", ""4053935515"", ""3077079169"", ""2678489038"", ""3074274290"", ""1813726886"", ""7409189""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]",2
4000,7200,9600,20800,0,1,1,0.1923076923076923,0.3461538461538461,0.4615384615384615,4,4,4,4,0,"[""3077079169"", ""3791587546"", ""2603935618"", ""3074274290"", ""334300056"", ""3399065363"", ""343572757"", ""2717651715""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]",0
8800,2400,8000,19200,1,0,1,0.4583333333333333,0.125,0.4166666666666667,4,4,3,4,1,"[""2010028405"", ""1113837674"", ""2064029594"", ""3074274290"", ""3399065363"", ""7409189"", ""3005970438""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]",0
10400,7200,1600,19200,1,1,0,0.5416666666666666,0.375,0.0833333333333333,4,4,4,4,1,"[""1009965641"", ""2064029594"", ""1770441818"", ""3884003354"", ""2820116164"", ""3399065363"", ""7409189""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]",2
2400,5600,12800,20800,0,1,1,0.1153846153846153,0.2692307692307692,0.6153846153846154,4,4,4,4,1,"[""2064029594"", ""2010028405"", ""3585132399"", ""4204808176"", ""1710079648"", ""3633614685"", ""1976391348"", ""2081037738"", ""3261353684"", ""2617435668""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]",0
2400,3200,9600,15200,0,0,1,0.1578947368421052,0.2105263157894736,0.631578947368421,4,4,3,4,1,"[""395867183"", ""3077079169"", ""3074274290"", ""4139877411"", ""3633614685"", ""630839635"", ""380806748"", ""1813726886""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]",0
2400,5600,10400,18400,0,1,1,0.1304347826086956,0.3043478260869565,0.5652173913043478,4,4,4,4,0,"[""3077079169"", ""2064029594"", ""1672893796"", ""3074274290"", ""865958998"", ""2971868509"", ""630839635"", ""754480263"", ""2951612397""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]",0
4000,6400,16800,27200,0,1,1,0.1470588235294117,0.2352941176470588,0.6176470588235294,4,3,3,4,0,"[""3294954488"", ""1009965641"", ""334300056"", ""3074274290"", ""1235347618"", ""1152158042"", ""1254091416"", ""630839635"", ""1998374645""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]",0
6400,4800,800,12000,1,1,0,0.5333333333333333,0.4,0.0666666666666666,4,4,4,4,1,"[""3077079169"", ""393974127"", ""4053935515"", ""1009965641"", ""2163598980"", ""876563814"", ""754480263""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]",2
9600,7200,11200,28000,1,1,1,0.3428571428571428,0.2571428571428571,0.4,4,4,3,4,0,"[""709540378"", ""2064029594"", ""1770441818"", ""4053935515"", ""334300056"", ""3585132399"", ""3633614685"", ""630839635"", ""1193964439"", ""2971868509""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]",0
4000,7200,5600,16800,0,1,1,0.238095238095238,0.4285714285714285,0.3333333333333333,4,4,4,4,0,"[""3077079169"", ""3791587546"", ""3074274290"", ""3585132399"", ""1644605047"", ""4139877411"", ""84321454"", ""754480263"", ""2951612397"", ""1150006784""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]",0
8000,3200,12800,24000,1,0,1,0.3333333333333333,0.1333333333333333,0.5333333333333333,4,3,4,4,0,"[""2064029594"", ""3884003354"", ""334300056"", ""1813726886"", ""3261353684"", ""915014646"", ""2951612397""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]",0
1600,4800,4000,10400,0,1,0,0.1538461538461538,0.4615384615384615,0.3846153846153846,4,4,4,4,1,"[""3862866912"", ""3077079169"", ""2829638276"", ""3633614685"", ""3585132399"", ""3776945997"", ""1813726886"", ""2951612397""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]",2
2400,1600,12800,16800,0,0,1,0.1428571428571428,0.0952380952380952,0.7619047619047619,4,4,4,4,0,"[""393974127"", ""2010028405"", ""3970837787"", ""2717651715"", ""7409189"", ""1152158042"", ""2081037738""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]",0
12800,6400,1600,20800,1,1,0,0.6153846153846154,0.3076923076923077,0.0769230769230769,4,3,3,4,0,"[""3884003354"", ""709540378"", ""4053935515"", ""4204808176"", ""3399065363"", ""334300056"", ""876563814"", ""2081037738""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]",2
5600,4800,8000,18400,1,1,1,0.3043478260869565,0.2608695652173913,0.4347826086956521,4,4,4,4,1,"[""2010028405"", ""2152872419"", ""2064029594"", ""3585132399"", ""3074274290"", ""3577481646"", ""1150006784""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]",0
9600,1600,4000,15200,1,0,0,0.631578947368421,0.1052631578947368,0.2631578947368421,4,4,4,4,0,"[""395867183"", ""2064029594"", ""1932939246"", ""4053935515"", ""3074274290"", ""2951612397"", ""754480263"", ""7409189""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]",2
10400,8000,9600,28000,1,1,1,0.3714285714285714,0.2857142857142857,0.3428571428571428,4,4,3,4,1,"[""3791587546"", ""3884003354"", ""2010028405"", ""3633614685"", ""3399065363"", ""334300056"", ""1414025773"", ""380806748"", ""2717651715"", ""2951612397"", ""3261353684""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]",0
12000,8000,6400,26400,1,1,1,0.4545454545454545,0.303030303030303,0.2424242424242424,4,4,4,4,0,"[""4053935515"", ""393974127"", ""2010028405"", ""3884003354"", ""334300056"", ""3074274290"", ""3731635960"", ""630839635""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]",0
6400,3200,14400,24000,1,0,1,0.2666666666666666,0.1333333333333333,0.6,4,3,4,4,1,"[""1009965641"", ""3077079169"", ""4053935515"", ""3331811235"", ""4139877411"", ""3074274290"", ""3633614685"", ""380806748"", ""2617435668"", ""3005970438""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]",0
4800,9600,6400,20800,1,1,1,0.2307692307692307,0.4615384615384615,0.3076923076923077,4,4,4,4,1,"[""4053935515"", ""1770441818"", ""3585132399"", ""1414025773"", ""3270001687"", ""2717651715"", ""3261353684""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]",0
8800,3200,8000,20000,1,0,1,0.44,0.16,0.4,4,4,4,4,0,"[""2010028405"", ""2152872419"", ""709540378"", ""1770441818"", ""865958998"", ""630839635"", ""2081037738""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]",0
9600,14400,13600,37600,1,1,1,0.2553191489361702,0.3829787234042553,0.3617021276595745,3,4,3,4,0,"[""3077079169"", ""1009965641"", ""3884003354"", ""393974127"", ""2037039379"", ""1378931225"", ""3074274290"", ""3731635960"", ""3005970438"", ""968099481"", ""630839635""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]",0
2400,4000,11200,17600,0,0,1,0.1363636363636363,0.2272727272727272,0.6363636363636364,3,4,3,4,0,"[""1009965641"", ""3331811235"", ""3074274290"", ""3399065363"", ""2447176615"", ""630839635"", ""2717651715"", ""2951612397""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]",0
6400,6400,8000,20800,1,1,1,0.3076923076923077,0.3076923076923077,0.3846153846153846,4,4,4,4,0,"[""3294954488"", ""393974127"", ""1770441818"", ""3399065363"", ""4139877411"", ""2603935618"", ""865958998"", ""1152158042"", ""380806748""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]",0
4800,1600,10400,16800,1,0,1,0.2857142857142857,0.0952380952380952,0.6190476190476191,4,3,3,3,1,"[""1770441818"", ""3791587546"", ""3074274290"", ""7409189"", ""1813726886"", ""968099481"", ""630839635""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]",0
4000,4800,7200,16000,0,1,1,0.25,0.3,0.45,4,4,3,4,0,"[""1009965641"", ""2152872419"", ""1235347618"", ""865958998"", ""754480263"", ""343572757""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]",0
7200,11200,12800,31200,1,1,1,0.2307692307692307,0.358974358974359,0.4102564102564102,4,4,4,4,0,"[""3862866912"", ""2010028405"", ""2064029594"", ""709540378"", ""1009965641"", ""1710079648"", ""334300056"", ""1955841979"", ""4139877411"", ""630839635"", ""1292979587"", ""1193964439""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]",0
13600,7200,6400,27200,1,1,1,0.5,0.2647058823529412,0.2352941176470588,4,4,3,4,1,"[""2064029594"", ""393974127"", ""3884003354"", ""4053935515"", ""3077079169"", ""3074274290"", ""2163598980"", ""876563814"", ""3399065363"", ""380806748"", ""2951612397"", ""1193964439""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]",0
7200,7200,20800,35200,1,1,1,0.2045454545454545,0.2045454545454545,0.5909090909090909,4,4,4,4,0,"[""4053935515"", ""709540378"", ""1009965641"", ""3491236900"", ""4139877411"", ""3005970438"", ""915014646"", ""2533252781"", ""380806748""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]",0
2400,4000,1600,8000,0,0,0,0.3,0.5,0.2,4,3,3,4,1,"[""3077079169"", ""2064029594"", ""3633614685"", ""4139877411"", ""3074274290"", ""3399065363"", ""2951612397""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]",2
6400,6400,14400,27200,1,1,1,0.2352941176470588,0.2352941176470588,0.5294117647058824,4,4,4,4,0,"[""1770441818"", ""3791587546"", ""395867183"", ""1672893796"", ""3074274290"", ""3731635960"", ""4204808176"", ""915014646"", ""1152158042"", ""1813726886""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]",0
9600,2400,1600,13600,1,0,0,0.7058823529411765,0.1764705882352941,0.1176470588235294,4,4,4,4,0,"[""3884003354"", ""3696726732"", ""3074274290"", ""3399065363"", ""1813726886""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]",2
