spent_weapon,spent_vitality,spent_spirit,spent_total,spike_weapon,spike_vitality,spike_spirit,ratio_weapon,ratio_vitality,ratio_spirit,skill_0_lvl,skill_1_lvl,skill_2_lvl,ult_lvl,early_ult,_items_sequence,_ability_sequence,cluster
11200,800,3200,15200,1,0,0,0.7368421052631579,0.0526315789473684,0.2105263157894736,3,1,4,1,0,"[""3403085434"", ""2481177645"", ""800008313"", ""2829638276"", ""3261353684""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",2
9600,6400,1600,17600,1,1,0,0.5454545454545454,0.3636363636363636,0.0909090909090909,4,4,4,3,0,"[""3791587546"", ""800008313"", ""1437614329"", ""1252627263"", ""1235347618"", ""4139877411"", ""380806748""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",3
10400,6400,800,17600,1,1,0,0.5909090909090909,0.3636363636363636,0.0454545454545454,1,4,4,4,0,"[""1342610602"", ""2095565695"", ""1798666702"", ""3294954488"", ""2829638276"", ""3140772621"", ""2566692615"", ""1710079648"", ""465043967""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",3
4000,16000,8000,28000,0,1,1,0.1428571428571428,0.5714285714285714,0.2857142857142857,3,4,4,4,0,"[""393974127"", ""26002154"", ""3077079169"", ""3028234315"", ""3731635960"", ""1250307611"", ""2951612397"", ""915014646""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",4
10400,8800,3200,22400,1,1,0,0.4642857142857143,0.3928571428571428,0.1428571428571428,4,4,4,1,0,"[""3791587546"", ""800008313"", ""1342610602"", ""2059712766"", ""2829638276"", ""3028234315"", ""395944548""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",3
7200,2400,1600,11200,1,0,0,0.6428571428571429,0.2142857142857142,0.1428571428571428,3,4,4,1,0,"[""2064029594"", ""26002154"", ""1342610602"", ""1414319208"", ""1437614329"", ""2566692615"", ""2951612397""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",1
14400,7200,8000,29600,1,1,1,0.4864864864864865,0.2432432432432432,0.2702702702702703,4,4,4,4,0,"[""1342610602"", ""2095565695"", ""1798666702"", ""3862866912"", ""800008313"", ""2829638276"", ""3270001687"", ""1235347618"", ""2566692615"", ""3190916303"", ""1193964439"", ""1150006784""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",0
4000,1600,1600,7200,0,0,0,0.5555555555555556,0.2222222222222222,0.2222222222222222,4,4,3,4,0,"[""1342610602"", ""26002154"", ""393974127"", ""112198670"", ""1150006784""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",1
12000,5600,4000,21600,1,1,0,0.5555555555555556,0.2592592592592592,0.1851851851851851,4,3,4,4,0,"[""26002154"", ""1342610602"", ""3791587546"", ""800008313"", ""2829638276"", ""2163598980"", ""2566692615"", ""754480263"", ""3190916303""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",3
14400,7200,6400,28000,1,1,1,0.5142857142857142,0.2571428571428571,0.2285714285714285,4,4,4,3,0,"[""2095565695"", ""2481177645"", ""4075861416"", ""393974127"", ""709540378"", ""1797283378"", ""2829638276"", ""3261353684"", ""1193964439""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",0
8800,8800,3200,20800,1,1,0,0.4230769230769231,0.4230769230769231,0.1538461538461538,4,4,4,2,0,"[""3791587546"", ""98582110"", ""1342610602"", ""2481177645"", ""2163598980"", ""2566692615"", ""4139877411"", ""3731635960"", ""754480263"", ""968099481"", ""1976391348""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",3
14400,7200,8000,29600,1,1,1,0.4864864864864865,0.2432432432432432,0.2702702702702703,3,4,4,4,0,"[""1342610602"", ""1798666702"", ""1009965641"", ""2095565695"", ""800008313"", ""1371725689"", ""1437614329"", ""3005970438"", ""1150006784""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",0
2400,17600,9600,29600,0,1,1,0.081081081081081,0.5945945945945946,0.3243243243243243,4,4,4,3,0,"[""1342610602"", ""26002154"", ""2163598980"", ""1427630806"", ""3028234315"", ""2059712766"", ""380806748"", ""2417568017"", ""7409189""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",4
4800,1600,3200,9600,1,0,0,0.5,0.1666666666666666,0.3333333333333333,3,4,4,4,0,"[""26002154"", ""1414319208"", ""2566692615"", ""380806748"", ""2951612397""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",1
4800,800,5600,11200,1,0,1,0.4285714285714285,0.0714285714285714,0.5,4,4,4,3,0,"[""26002154"", ""3791587546"", ""2829638276"", ""465043967"", ""2717651715"", ""2951612397""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",1
1600,4000,2400,8000,0,0,0,0.2,0.5,0.3,3,4,4,4,0,"[""3862866912"", ""1342610602"", ""2603935618"", ""2447176615"", ""1437614329"", ""380806748"", ""968099481""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",4
7200,800,9600,17600,1,0,1,0.4090909090909091,0.0454545454545454,0.5454545454545454,4,4,4,3,0,"[""1009965641"", ""1798666702"", ""1414319208"", ""3399065363"", ""2717651715"", ""395944548"", ""1193964439""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",1
11200,800,8800,20800,1,0,1,0.5384615384615384,0.0384615384615384,0.4230769230769231,4,4,4,4,0,"[""393974127"", ""26002154"", ""1342610602"", ""1009965641"", ""800008313"", ""4139877411"", ""465043967"", ""3190916303"", ""7409189"", ""3261353684""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",1
10400,12000,11200,33600,1,1,1,0.3095238095238095,0.3571428571428571,0.3333333333333333,4,4,4,4,0,"[""3977876567"", ""3791587546"", ""1342610602"", ""26002154"", ""2481177645"", ""2829638276"", ""2566692615"", ""1252627263"", ""3491236900"", ""2951612397"", ""3005970438"", ""1193964439""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",0
8000,1600,3200,12800,1,0,0,0.625,0.125,0.25,4,4,4,4,0,"[""800008313"", ""3977876567"", ""2566692615"", ""465043967"", ""754480263"", ""1150006784""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",1
7200,2400,3200,12800,1,0,0,0.5625,0.1875,0.25,4,4,4,3,0,"[""393974127"", ""2481177645"", ""1009965641"", ""98582110"", ""2829638276"", ""4139877411"", ""1672893796"", ""3261353684""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",1
12800,9600,9600,32000,1,1,1,0.4,0.3,0.3,4,4,4,3,0,"[""26002154"", ""2064029594"", ""800008313"", ""1414319208"", ""2059712766"", ""2163598980"", ""3731635960"", ""2603935618"", ""2971868509"", ""1150006784"", ""3261353684"", ""2717651715""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",0
5600,11200,5600,22400,1,1,1,0.25,0.5,0.25,1,4,4,3,0,"[""1342610602"", ""26002154"", ""2095565695"", ""1235347618"", ""2059712766"", ""1371725689"", ""2566692615"", ""1292979587"", ""754480263"", ""7409189""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",0
5600,3200,1600,10400,1,0,0,0.5384615384615384,0.3076923076923077,0.1538461538461538,3,4,4,4,0,"[""1009965641"", ""1798666702"", ""26002154"", ""1644605047"", ""2566692615"", ""1150006784""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",1
4000,3200,9600,16800,0,0,1,0.238095238095238,0.1904761904761904,0.5714285714285714,4,4,4,4,0,"[""1342610602"", ""1414319208"", ""876563814"", ""2603935618"", ""1150006784"", ""395944548"", ""2951612397"", ""3261353684""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",4
9600,4800,6400,20800,1,1,1,0.4615384615384615,0.2307692307692307,0.3076923076923077,4,4,4,4,0,"[""1414319208"", ""2095565695"", ""709540378"", ""2829638276"", ""4139877411"", ""1235347618"", ""2566692615"", ""1976391348"", ""465043967"", ""968099481"", ""3261353684""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",0
9600,2400,4800,16800,1,0,1,0.5714285714285714,0.1428571428571428,0.2857142857142857,3,4,4,3,1,"[""2481177645"", ""800008313"", ""2603935618"", ""4139877411"", ""395944548"", ""380806748""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",5
4000,3200,9600,16800,0,0,1,0.238095238095238,0.1904761904761904,0.5714285714285714,4,4,4,3,0,"[""393974127"", ""1342610602"", ""26002154"", ""4139877411"", ""2603935618"", ""1437614329"", ""1193964439"", ""3005970438""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",4
4000,1600,6400,12000,0,0,1,0.3333333333333333,0.1333333333333333,0.5333333333333333,4,4,4,4,0,"[""2481177645"", ""1009965641"", ""2829638276"", ""4139877411"", ""915014646""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",4
2400,13600,4800,20800,0,1,1,0.1153846153846153,0.6538461538461539,0.2307692307692307,4,4,4,3,0,"[""1009965641"", ""98582110"", ""1437614329"", ""3028234315"", ""1797283378"", ""968099481"", ""2922054143"", ""1193964439""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",4
7200,11200,5600,24000,1,1,1,0.3,0.4666666666666667,0.2333333333333333,1,4,4,3,0,"[""1342610602"", ""365620721"", ""3970837787"", ""2407781327"", ""1047818222"", ""2603935618"", ""754480263"", ""2951612397"", ""395944548""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",0
6400,3200,4800,14400,1,0,1,0.4444444444444444,0.2222222222222222,0.3333333333333333,3,4,4,1,0,"[""3791587546"", ""1414319208"", ""3140772621"", ""3261353684"", ""968099481"", ""465043967""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",1
9600,11200,6400,27200,1,1,1,0.3529411764705882,0.4117647058823529,0.2352941176470588,4,4,4,4,0,"[""26002154"", ""1770441818"", ""3791587546"", ""393974127"", ""395867183"", ""1252627263"", ""1644605047"", ""1955841979"", ""754480263"", ""465043967"", ""1150006784"", ""1193964439""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",0
8000,2400,7200,17600,1,0,1,0.4545454545454545,0.1363636363636363,0.4090909090909091,3,4,4,1,0,"[""26002154"", ""800008313"", ""4139877411"", ""2566692615"", ""1813726886"", ""968099481"", ""2951612397"", ""3190916303""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",1
6400,4000,4800,15200,1,0,1,0.4210526315789473,0.2631578947368421,0.3157894736842105,4,4,4,3,0,"[""2095565695"", ""2481177645"", ""2163598980"", ""4139877411"", ""3261353684"", ""2951612397""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",1
4800,10400,7200,22400,1,1,1,0.2142857142857142,0.4642857142857143,0.3214285714285714,4,4,4,3,0,"[""1798666702"", ""26002154"", ""3491236900"", ""2829638276"", ""3731635960"", ""395944548"", ""754480263"", ""1150006784"", ""7409189""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",0
3200,3200,8800,15200,0,0,1,0.2105263157894736,0.2105263157894736,0.5789473684210527,4,4,4,4,0,"[""1009965641"", ""3077079169"", ""393974127"", ""3970837787"", ""2566692615"", ""1193964439"", ""1150006784"", ""754480263"", ""395944548""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",4
4800,8000,2400,15200,1,1,0,0.3157894736842105,0.5263157894736842,0.1578947368421052,4,4,4,4,0,"[""1342610602"", ""1009965641"", ""2481177645"", ""4139877411"", ""3399065363"", ""3731635960"", ""1252627263"", ""1813726886"", ""465043967""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",3
6400,5600,3200,15200,1,1,0,0.4210526315789473,0.3684210526315789,0.2105263157894736,4,4,4,4,0,"[""393974127"", ""3791587546"", ""26002154"", ""2829638276"", ""3140772621"", ""1235347618"", ""2971868509"", ""380806748""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",3
9600,4000,6400,20000,1,0,1,0.48,0.2,0.32,4,4,4,3,0,"[""393974127"", ""1798666702"", ""26002154"", ""3791587546"", ""1437614329"", ""2163598980"", ""2462046703"", ""2947183272"", ""1150006784"", ""465043967""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",1
6400,8800,5600,20800,1,1,1,0.3076923076923077,0.4230769230769231,0.2692307692307692,3,4,4,1,0,"[""1342610602"", ""3077079169"", ""3791587546"", ""26002154"", ""1252627263"", ""4139877411"", ""2163598980"", ""2566692615"", ""1150006784"", ""465043967"", ""3190916303""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",0
8000,6400,4800,19200,1,1,1,0.4166666666666667,0.3333333333333333,0.25,4,4,4,4,0,"[""2095565695"", ""26002154"", ""1798666702"", ""3028234315"", ""380806748"", ""3261353684""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",0
8800,5600,3200,17600,1,1,0,0.5,0.3181818181818182,0.1818181818181818,4,4,4,2,0,"[""26002154"", ""800008313"", ""1009965641"", ""2829638276"", ""2059712766"", ""1235347618"", ""2566692615"", ""1150006784"", ""465043967"", ""754480263""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",3
8000,6400,8000,22400,1,1,1,0.3571428571428571,0.2857142857142857,0.3571428571428571,4,4,3,4,0,"[""1009965641"", ""800008313"", ""1342610602"", ""2566692615"", ""2829638276"", ""4139877411"", ""3731635960"", ""2951612397"", ""380806748"", ""1150006784"", ""2717651715""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",0
12000,1600,6400,20000,1,0,1,0.6,0.08,0.32,3,4,4,4,0,"[""26002154"", ""1342610602"", ""2095565695"", ""2481177645"", ""3791587546"", ""2829638276"", ""3399065363"", ""3190916303"", ""7409189"", ""2081037738""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",1
15200,5600,8800,29600,1,1,1,0.5135135135135135,0.1891891891891892,0.2972972972972973,4,2,3,4,0,"[""2481177645"", ""1798666702"", ""1009965641"", ""26002154"", ""800008313"", ""1437614329"", ""1252627263"", ""3970837787"", ""2951612397"", ""465043967"", ""915014646""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",2
9600,8000,6400,24000,1,1,1,0.4,0.3333333333333333,0.2666666666666666,3,4,4,4,0,"[""1414319208"", ""800008313"", ""2163598980"", ""1047818222"", ""3270001687"", ""7409189"", ""2951612397"", ""3261353684""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",0
1600,800,8000,10400,0,0,1,0.1538461538461538,0.0769230769230769,0.7692307692307693,4,4,4,4,0,"[""1342610602"", ""1009965641"", ""2829638276"", ""1150006784"", ""2519598785""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",4
9600,10400,7200,27200,1,1,1,0.3529411764705882,0.3823529411764705,0.2647058823529412,3,4,4,4,0,"[""26002154"", ""1009965641"", ""800008313"", ""1342610602"", ""1427630806"", ""3361075077"", ""2603935618"", ""4139877411"", ""380806748"", ""1150006784"", ""754480263"", ""3261353684""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",0
2400,2400,2400,7200,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2,4,4,4,0,"[""98582110"", ""1342610602"", ""2829638276"", ""2566692615"", ""2971868509"", ""465043967""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",4
1600,5600,9600,16800,0,1,1,0.0952380952380952,0.3333333333333333,0.5714285714285714,4,4,4,2,0,"[""3077079169"", ""1009965641"", ""2829638276"", ""1235347618"", ""1414025773"", ""2951612397"", ""915014646"", ""380806748""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",4
4800,4800,800,10400,1,1,0,0.4615384615384615,0.4615384615384615,0.0769230769230769,4,4,4,4,0,"[""2481177645"", ""26002154"", ""1235347618"", ""3731635960"", ""754480263""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",3
8000,3200,3200,14400,1,0,0,0.5555555555555556,0.2222222222222222,0.2222222222222222,3,4,4,2,0,"[""2481177645"", ""1342610602"", ""3977876567"", ""26002154"", ""3077079169"", ""1235347618"", ""2603935618"", ""2717651715""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",1
12800,14400,9600,36800,1,1,1,0.3478260869565217,0.391304347826087,0.2608695652173913,4,4,4,3,0,"[""393974127"", ""1009965641"", ""989206714"", ""1342610602"", ""800008313"", ""1662311306"", ""2447176615"", ""1371725689"", ""3190916303"", ""2519598785""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",0
6400,4800,1600,12800,1,1,0,0.5,0.375,0.125,4,4,4,4,0,"[""2481177645"", ""393974127"", ""26002154"", ""805079544"", ""1235347618"", ""3361075077"", ""380806748""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",3
17600,800,12000,30400,1,0,1,0.5789473684210527,0.0263157894736842,0.3947368421052631,2,4,4,3,0,"[""26002154"", ""1414319208"", ""2095565695"", ""800008313"", ""1798666702"", ""1672893796"", ""465043967"", ""395944548"", ""2081037738"", ""2519598785""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",1
8800,12000,4800,25600,1,1,1,0.34375,0.46875,0.1875,4,4,4,3,0,"[""3791587546"", ""2481177645"", ""393974127"", ""1342610602"", ""2163598980"", ""4139877411"", ""3028234315"", ""3970837787"", ""1976391348"", ""1193964439""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",0
4000,12000,9600,25600,0,1,1,0.15625,0.46875,0.375,4,4,4,4,0,"[""393974127"", ""1342610602"", ""26002154"", ""1371725689"", ""1437614329"", ""3361075077"", ""1252627263"", ""3190916303"", ""2951612397"", ""380806748"", ""2717651715""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",4
9600,11200,1600,22400,1,1,0,0.4285714285714285,0.5,0.0714285714285714,3,4,4,4,0,"[""2481177645"", ""2095565695"", ""1414319208"", ""2163598980"", ""3028234315"", ""4139877411"", ""2829638276"", ""1150006784""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",3
5600,2400,8000,16000,1,0,1,0.35,0.15,0.5,4,4,4,3,0,"[""3977876567"", ""26002154"", ""98582110"", ""1342610602"", ""2829638276"", ""1235347618"", ""1150006784"", ""2417568017""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",1
7200,10400,14400,32000,1,1,1,0.225,0.325,0.45,3,4,4,4,0,"[""2095565695"", ""1798666702"", ""1342610602"", ""2829638276"", ""1252627263"", ""1955841979"", ""3190916303"", ""2717651715"", ""380806748"", ""2519598785""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",0
11200,8000,2400,21600,1,1,0,0.5185185185185185,0.3703703703703703,0.1111111111111111,4,4,4,3,0,"[""2095565695"", ""2481177645"", ""1414319208"", ""395867183"", ""3731635960"", ""3140772621"", ""2603935618"", ""968099481"", ""380806748""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",3
4800,800,5600,11200,1,0,1,0.4285714285714285,0.0714285714285714,0.5,4,3,4,1,0,"[""1009965641"", ""3791587546"", ""1342610602"", ""1437614329"", ""968099481"", ""2971868509"", ""1150006784"", ""2951612397""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",1
4800,5600,12800,23200,1,1,1,0.2068965517241379,0.2413793103448276,0.5517241379310345,4,3,4,4,0,"[""26002154"", ""1414319208"", ""2566692615"", ""1235347618"", ""4139877411"", ""3970837787"", ""1292979587"", ""2081037738"", ""630839635"", ""2971868509""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",0
2400,3200,8000,13600,0,0,1,0.1764705882352941,0.2352941176470588,0.5882352941176471,2,4,4,2,0,"[""2064029594"", ""3862866912"", ""3731635960"", ""380806748"", ""3261353684"", ""1292979587""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",4
3200,4000,800,8000,0,0,0,0.4,0.5,0.1,3,4,4,4,0,"[""1342610602"", ""1009965641"", ""26002154"", ""1437614329"", ""3731635960"", ""465043967""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",3
