spent_weapon,spent_vitality,spent_spirit,spent_total,spike_weapon,spike_vitality,spike_spirit,ratio_weapon,ratio_vitality,ratio_spirit,skill_0_lvl,skill_1_lvl,skill_2_lvl,ult_lvl,early_ult,_items_sequence,_ability_sequence
16800,1600,2400,20800,1,0,0,0.8076923076923077,0.07692307692307693,0.11538461538461539,4,4,4,3,0,"[""2095565695"", ""1009965641"", ""811521119"", ""710436191"", ""2108215830"", ""1047818222"", ""1925087134"", ""968099481""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
11200,2400,3200,16800,1,0,0,0.6666666666666666,0.14285714285714285,0.19047619047619047,3,2,4,4,0,"[""393974127"", ""3696726732"", ""2064029594"", ""2407033488"", ""709540378"", ""2603935618"", ""4139877411"", ""1925087134"", ""1150006784""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
8000,7200,4800,20000,1,1,1,0.4,0.36,0.24,4,4,4,3,0,"[""2108215830"", ""1548066885"", ""393974127"", ""2407033488"", ""3077079169"", ""951866250"", ""2829638276"", ""2081037738"", ""787198704""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
4800,10400,15200,30400,1,1,1,0.15789473684210525,0.34210526315789475,0.5,4,2,4,4,1,"[""2407033488"", ""709540378"", ""1427630806"", ""334300056"", ""2829638276"", ""1102081447"", ""3005970438"", ""915014646"", ""3776945997""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
6400,5600,3200,15200,1,1,0,0.42105263157894735,0.3684210526315789,0.21052631578947367,3,2,4,4,1,"[""1009965641"", ""3403085434"", ""668299740"", ""2108215830"", ""4139877411"", ""3731635960"", ""3970837787"", ""1193964439""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
18400,6400,20800,45600,1,1,1,0.40350877192982454,0.14035087719298245,0.45614035087719296,4,4,3,1,0,"[""2407033488"", ""2226497419"", ""1009965641"", ""710436191"", ""1414319208"", ""1427630806"", ""493591231"", ""3005970438"", ""677738769"", ""1925087134""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
2400,800,8000,11200,0,0,1,0.21428571428571427,0.07142857142857142,0.7142857142857143,4,1,3,4,1,"[""1009965641"", ""2407033488"", ""4139877411"", ""493591231"", ""7409189""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
9600,4800,8800,23200,1,1,1,0.41379310344827586,0.20689655172413793,0.3793103448275862,4,4,3,4,1,"[""811521119"", ""2356412290"", ""2108215830"", ""2407033488"", ""1235347618"", ""3970837787"", ""3399065363"", ""3633614685"", ""493591231"", ""3776945997"", ""1102081447""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
9600,1600,4800,16000,1,0,1,0.6,0.1,0.3,4,4,4,4,0,"[""2226497419"", ""3696726732"", ""1672893796"", ""4139877411"", ""1193964439"", ""2081037738""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
4000,1600,10400,16000,0,0,1,0.25,0.1,0.65,4,4,4,4,1,"[""811521119"", ""1548066885"", ""3074274290"", ""3776945997"", ""3005970438"", ""1150006784"", ""2951612397""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
7200,800,8000,16000,1,0,1,0.45,0.05,0.5,4,4,4,4,1,"[""2407033488"", ""1009965641"", ""2108215830"", ""2356412290"", ""4139877411"", ""1102081447"", ""2081037738"", ""3261353684"", ""1150006784""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
6400,3200,10400,20000,1,0,1,0.32,0.16,0.52,4,3,4,4,0,"[""1009965641"", ""2407033488"", ""811521119"", ""668299740"", ""1047818222"", ""3970837787"", ""787198704"", ""493591231"", ""3776945997""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
4000,9600,10400,24000,0,1,1,0.16666666666666666,0.4,0.43333333333333335,4,4,4,4,1,"[""1009965641"", ""811521119"", ""334300056"", ""1427630806"", ""1925087134"", ""2462046703"", ""1102081447"", ""915014646""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
4800,14400,1600,20800,1,1,0,0.23076923076923078,0.6923076923076923,0.07692307692307693,4,4,4,4,1,"[""2678489038"", ""2407033488"", ""1055679805"", ""1427630806"", ""1644605047"", ""1925087134""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
10400,1600,800,12800,1,0,0,0.8125,0.125,0.0625,4,4,4,4,0,"[""1009965641"", ""2108215830"", ""710436191"", ""3970837787"", ""3776945997""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
4800,1600,11200,17600,1,0,1,0.2727272727272727,0.09090909090909091,0.6363636363636364,4,4,4,4,1,"[""2407033488"", ""3294954488"", ""3970837787"", ""2951612397"", ""2081037738"", ""493591231"", ""1150006784""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
10400,11200,14400,36000,1,1,1,0.28888888888888886,0.3111111111111111,0.4,4,2,4,4,1,"[""1763073141"", ""1144549437"", ""2108215830"", ""1009965641"", ""811521119"", ""2603935618"", ""2566692615"", ""1427630806"", ""2447176615"", ""915014646"", ""1102081447"", ""2519598785""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
6400,9600,4800,20800,1,1,1,0.3076923076923077,0.46153846153846156,0.23076923076923078,4,2,4,4,1,"[""3696726732"", ""3403085434"", ""2064029594"", ""2829638276"", ""4139877411"", ""3357231760"", ""3970837787"", ""1193964439"", ""2081037738""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
2400,10400,5600,18400,0,1,1,0.13043478260869565,0.5652173913043478,0.30434782608695654,4,4,4,4,1,"[""1009965641"", ""2356412290"", ""4139877411"", ""951866250"", ""3140772621"", ""2717651715"", ""380806748"", ""3776945997""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
4800,2400,4000,11200,1,0,0,0.42857142857142855,0.21428571428571427,0.35714285714285715,2,2,4,4,0,"[""3791587546"", ""2407033488"", ""3970837787"", ""4139877411"", ""754480263"", ""1925087134"", ""380806748""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
9600,1600,9600,20800,1,0,1,0.46153846153846156,0.07692307692307693,0.46153846153846156,4,4,4,4,0,"[""2108215830"", ""1396247347"", ""2603935618"", ""3005970438"", ""1150006784"", ""2081037738""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
15200,1600,8000,24800,1,0,1,0.6129032258064516,0.06451612903225806,0.3225806451612903,4,4,4,4,0,"[""811521119"", ""709540378"", ""2221211450"", ""1548066885"", ""2407033488"", ""2447176615"", ""3261353684"", ""2951612397"", ""787198704""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
6400,2400,800,9600,1,0,0,0.6666666666666666,0.25,0.08333333333333333,4,4,4,2,0,"[""1009965641"", ""989206714"", ""3403085434"", ""1548066885"", ""2447176615"", ""3399065363"", ""3776945997""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
12000,15200,16000,43200,1,1,1,0.2777777777777778,0.35185185185185186,0.37037037037037035,4,2,4,4,1,"[""2010028405"", ""1113837674"", ""4075861416"", ""2407033488"", ""951866250"", ""4139877411"", ""3357231760"", ""2603935618"", ""2519598785"", ""7409189"", ""1150006784"", ""3005970438""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
8800,1600,14400,24800,1,0,1,0.3548387096774194,0.06451612903225806,0.5806451612903226,4,4,4,4,0,"[""1763073141"", ""1009965641"", ""3403085434"", ""2407033488"", ""811521119"", ""4204808176"", ""4139877411"", ""3005970438"", ""380806748"", ""3919289022""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
7200,16000,800,24000,1,1,0,0.3,0.6666666666666666,0.03333333333333333,4,4,4,4,0,"[""2108215830"", ""709540378"", ""3077079169"", ""1427630806"", ""951866250"", ""3970837787"", ""1235347618"", ""3776945997""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
12800,800,6400,20000,1,0,1,0.64,0.04,0.32,4,4,4,4,1,"[""365620721"", ""668299740"", ""2108215830"", ""2407033488"", ""1009965641"", ""4139877411"", ""3005970438""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
3200,17600,17600,38400,0,1,1,0.08333333333333333,0.4583333333333333,0.4583333333333333,4,4,3,4,0,"[""2407033488"", ""2356412290"", ""334300056"", ""1250307611"", ""951866250"", ""2603935618"", ""2717651715"", ""2081037738"", ""3005970438"", ""493591231""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
2400,800,9600,12800,0,0,1,0.1875,0.0625,0.75,3,4,4,4,1,"[""1009965641"", ""2407033488"", ""4139877411"", ""380806748"", ""2081037738"", ""343572757""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
7200,8800,7200,23200,1,1,1,0.3103448275862069,0.3793103448275862,0.3103448275862069,4,4,3,4,1,"[""2407033488"", ""1009965641"", ""709540378"", ""4104549924"", ""3970837787"", ""3357231760"", ""2829638276"", ""493591231"", ""3776945997""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
6400,4800,12800,24000,1,1,1,0.26666666666666666,0.2,0.5333333333333333,4,4,4,4,0,"[""2356412290"", ""2108215830"", ""3403085434"", ""1047818222"", ""2603935618"", ""2447176615"", ""493591231"", ""787198704"", ""1150006784"", ""2081037738""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
3200,6400,2400,12000,0,1,0,0.26666666666666666,0.5333333333333333,0.2,4,4,4,4,1,"[""1548066885"", ""1009965641"", ""2356412290"", ""334300056"", ""2566692615"", ""2603935618"", ""754480263"", ""1925087134""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
6400,6400,10400,23200,1,1,1,0.27586206896551724,0.27586206896551724,0.4482758620689655,4,3,2,4,0,"[""2108215830"", ""1009965641"", ""2407033488"", ""2010028405"", ""2566692615"", ""3270001687"", ""2447176615"", ""2717651715"", ""3261353684"", ""3776945997"", ""1193964439""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
8800,1600,1600,12000,1,0,0,0.7333333333333333,0.13333333333333333,0.13333333333333333,4,4,3,4,1,"[""2407033488"", ""1009965641"", ""2095565695"", ""709540378"", ""3970837787"", ""380806748""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
4800,2400,9600,16800,1,0,1,0.2857142857142857,0.14285714285714285,0.5714285714285714,4,3,4,4,1,"[""1009965641"", ""2407033488"", ""381961617"", ""3077079169"", ""4139877411"", ""2447176615"", ""2081037738"", ""493591231"", ""1102081447""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
3200,2400,3200,8800,0,0,0,0.36363636363636365,0.2727272727272727,0.36363636363636365,4,4,4,4,1,"[""4104549924"", ""2407033488"", ""3399065363"", ""2447176615"", ""2081037738"", ""7409189""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
8800,8800,6400,24000,1,1,1,0.36666666666666664,0.36666666666666664,0.26666666666666666,4,4,4,4,1,"[""1009965641"", ""2407033488"", ""4104549924"", ""2108215830"", ""3403085434"", ""4139877411"", ""951866250"", ""2603935618"", ""380806748"", ""2951612397"", ""1102081447"", ""1150006784""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
3200,4000,1600,8800,0,0,0,0.36363636363636365,0.45454545454545453,0.18181818181818182,4,3,4,4,1,"[""1009965641"", ""3403085434"", ""668299740"", ""1672893796"", ""2603935618"", ""3074274290"", ""1150006784""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
6400,1600,5600,13600,1,0,1,0.47058823529411764,0.11764705882352941,0.4117647058823529,4,4,4,4,1,"[""2407033488"", ""2108215830"", ""1763073141"", ""3970837787"", ""1102081447"", ""1193964439"", ""968099481""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
3200,4000,12000,19200,0,0,1,0.16666666666666666,0.20833333333333334,0.625,4,4,4,4,0,"[""2064029594"", ""2407033488"", ""2603935618"", ""4139877411"", ""3074274290"", ""3005970438"", ""968099481"", ""1150006784"", ""1193964439""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
4800,3200,2400,10400,1,0,0,0.46153846153846156,0.3076923076923077,0.23076923076923078,4,3,1,4,1,"[""3403085434"", ""2108215830"", ""1047818222"", ""2447176615"", ""7409189"", ""3776945997""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
4000,8800,800,13600,0,1,0,0.29411764705882354,0.6470588235294118,0.058823529411764705,4,4,4,4,0,"[""1009965641"", ""2108215830"", ""1644605047"", ""3399065363"", ""3357231760"", ""3776945997""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
16000,2400,3200,21600,1,0,0,0.7407407407407407,0.1111111111111111,0.14814814814814814,4,4,3,4,0,"[""2407033488"", ""3331811235"", ""3791587546"", ""2739107182"", ""710436191"", ""3399065363"", ""2566692615"", ""2081037738"", ""3776945997"", ""754480263""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
6400,4000,8000,18400,1,0,1,0.34782608695652173,0.21739130434782608,0.43478260869565216,4,3,4,1,0,"[""2407033488"", ""1009965641"", ""811521119"", ""668299740"", ""2603935618"", ""4139877411"", ""3970837787"", ""1102081447"", ""2971868509"", ""380806748"", ""1193964439""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
3200,7200,3200,13600,0,1,0,0.23529411764705882,0.5294117647058824,0.23529411764705882,4,4,4,4,1,"[""2407033488"", ""668299740"", ""1009965641"", ""334300056"", ""876563814"", ""3399065363"", ""3970837787"", ""2717651715""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
14400,6400,8800,29600,1,1,1,0.4864864864864865,0.21621621621621623,0.2972972972972973,4,2,4,4,0,"[""668299740"", ""1009965641"", ""2108215830"", ""2463960640"", ""365620721"", ""3399065363"", ""334300056"", ""2447176615"", ""4139877411"", ""2081037738"", ""754480263"", ""3005970438""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
13600,5600,11200,30400,1,1,1,0.4473684210526316,0.18421052631578946,0.3684210526315789,4,3,4,4,1,"[""1009965641"", ""2108215830"", ""1414319208"", ""2739107182"", ""811521119"", ""499683006"", ""2447176615"", ""3399065363"", ""3970837787"", ""787198704"", ""1102081447"", ""493591231""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
14400,6400,3200,24000,1,1,0,0.6,0.26666666666666666,0.13333333333333333,4,3,4,4,1,"[""4104549924"", ""2407033488"", ""2108215830"", ""1396247347"", ""3403085434"", ""951866250"", ""1102081447"", ""380806748""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
6400,800,10400,17600,1,0,1,0.36363636363636365,0.045454545454545456,0.5909090909090909,4,4,4,4,0,"[""1763073141"", ""2108215830"", ""1009965641"", ""1548066885"", ""4139877411"", ""1193964439"", ""787198704"", ""3261353684"", ""754480263""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
10400,800,3200,14400,1,0,0,0.7222222222222222,0.05555555555555555,0.2222222222222222,4,3,4,4,1,"[""3403085434"", ""2108215830"", ""2407033488"", ""1009965641"", ""811521119"", ""4139877411"", ""787198704""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
5600,4000,4800,14400,1,0,1,0.3888888888888889,0.2777777777777778,0.3333333333333333,4,4,4,4,0,"[""2407033488"", ""1548066885"", ""1932939246"", ""4139877411"", ""3399065363"", ""3970837787"", ""2829638276"", ""1254091416"", ""380806748""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
6400,7200,3200,16800,1,1,0,0.38095238095238093,0.42857142857142855,0.19047619047619047,4,4,4,4,1,"[""3696726732"", ""2108215830"", ""334300056"", ""4139877411"", ""876563814"", ""1644605047"", ""380806748"", ""1150006784""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
10400,7200,3200,20800,1,1,0,0.5,0.34615384615384615,0.15384615384615385,4,4,4,4,0,"[""668299740"", ""811521119"", ""1144549437"", ""709540378"", ""2356412290"", ""1282141666"", ""1710079648"", ""1102081447"", ""7409189""]","[1725685134, 2142734020, 3133377790, 3133377790, 3133377790, 3503044146, 3503044146, 3503044146, 3503044146, 1725685134, 1725685134, 1725685134, 3133377790, 2142734020, 2142734020, 2142734020]"
