spent_weapon,spent_vitality,spent_spirit,spent_total,spike_weapon,spike_vitality,spike_spirit,ratio_weapon,ratio_vitality,ratio_spirit,skill_0_lvl,skill_1_lvl,skill_2_lvl,ult_lvl,early_ult,_items_sequence,_ability_sequence
7200,8000,16000,31200,1,1,1,0.23076923076923078,0.2564102564102564,0.5128205128205128,4,4,4,4,0,"[""2010028405"", ""3884003354"", ""3585132399"", ""334300056"", ""4139877411"", ""3633614685"", ""630839635"", ""1254091416"", ""1152158042""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
7200,4000,6400,17600,1,0,1,0.4090909090909091,0.22727272727272727,0.36363636363636365,4,4,4,4,0,"[""2678489038"", ""3862866912"", ""2010028405"", ""1009965641"", ""2064029594"", ""3633614685"", ""3399065363"", ""2447176615"", ""4139877411"", ""3005970438""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
9600,800,8000,18400,1,0,1,0.5217391304347826,0.043478260869565216,0.43478260869565216,4,3,3,4,0,"[""2010028405"", ""393974127"", ""709540378"", ""3077079169"", ""3294954488"", ""4139877411"", ""1152158042"", ""1813726886""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
4800,4800,8800,18400,1,1,1,0.2608695652173913,0.2608695652173913,0.4782608695652174,4,3,4,4,0,"[""690458959"", ""2010028405"", ""1009965641"", ""2829638276"", ""3633614685"", ""3585132399"", ""968099481"", ""2951612397"", ""1152158042""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
4000,5600,2400,12000,0,1,0,0.3333333333333333,0.4666666666666667,0.2,4,3,3,3,0,"[""709540378"", ""1009965641"", ""112198670"", ""3633614685"", ""3585132399"", ""2951612397"", ""1439347412""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
6400,8000,5600,20000,1,1,1,0.32,0.4,0.28,4,3,3,4,1,"[""709540378"", ""395867183"", ""3077079169"", ""2010028405"", ""3633614685"", ""3399065363"", ""1414025773"", ""334300056"", ""1193964439"", ""754480263"", ""2971868509""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
10400,800,12800,24000,1,0,1,0.43333333333333335,0.03333333333333333,0.5333333333333333,4,4,3,4,1,"[""1770441818"", ""3077079169"", ""2064029594"", ""3791587546"", ""2678489038"", ""2829638276"", ""630839635"", ""343572757""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
9600,2400,9600,21600,1,0,1,0.4444444444444444,0.1111111111111111,0.4444444444444444,4,4,3,4,1,"[""3077079169"", ""2010028405"", ""709540378"", ""2064029594"", ""3791587546"", ""2603935618"", ""1710079648"", ""2121044373"", ""1152158042""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
4800,800,6400,12000,1,0,1,0.4,0.06666666666666667,0.5333333333333333,4,4,4,4,0,"[""4053935515"", ""3077079169"", ""1009965641"", ""4139877411"", ""2717651715"", ""1254091416""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
8000,7200,8000,23200,1,1,1,0.3448275862068966,0.3103448275862069,0.3448275862068966,4,3,3,3,1,"[""393974127"", ""4053935515"", ""2010028405"", ""1009965641"", ""1770441818"", ""1235347618"", ""3970837787"", ""3633614685"", ""3585132399"", ""1193964439"", ""2121044373"", ""2081037738""]","[58655583, 58655583, 1128670012, 1128670012, 1366719170, 2917891787, 2917891787, 2917891787, 1128670012, 1366719170, 1366719170, 58655583, 58655583, 2917891787, 1128670012, 1366719170]"
