spent_weapon,spent_vitality,spent_spirit,spent_total,spike_weapon,spike_vitality,spike_spirit,ratio_weapon,ratio_vitality,ratio_spirit,skill_0_lvl,skill_1_lvl,skill_2_lvl,ult_lvl,early_ult,_items_sequence,_ability_sequence
11200,800,8000,20000,1,0,1,0.56,0.04,0.4,4,4,3,4,0,"[""3977876567"", ""1770441818"", ""3862866912"", ""2221211450"", ""1009965641"", ""4139877411"", ""2081037738"", ""2947183272"", ""2121044373""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
4000,12800,4000,20800,0,1,0,0.19230769230769232,0.6153846153846154,0.19230769230769232,4,1,4,3,0,"[""1009965641"", ""2064029594"", ""1763073141"", ""876563814"", ""1797283378"", ""2163598980"", ""2566692615"", ""2121044373"", ""1439347412""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
19200,3200,1600,24000,1,0,0,0.8,0.13333333333333333,0.06666666666666667,4,4,4,4,0,"[""2221211450"", ""1414319208"", ""673001892"", ""1763073141"", ""1770441818"", ""1414025773"", ""2081037738""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
22400,800,4000,27200,1,0,0,0.8235294117647058,0.029411764705882353,0.14705882352941177,4,4,4,3,0,"[""2226497419"", ""1414319208"", ""3884003354"", ""2221211450"", ""2829638276"", ""1292979587"", ""1998374645""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
16000,7200,1600,24800,1,1,0,0.6451612903225806,0.2903225806451613,0.06451612903225806,4,4,4,4,0,"[""3977876567"", ""2064029594"", ""2221211450"", ""3884003354"", ""2163598980"", ""3633614685"", ""2566692615"", ""876563814"", ""2971868509""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
4000,11200,2400,17600,0,1,0,0.22727272727272727,0.6363636363636364,0.13636363636363635,4,3,4,4,0,"[""1414319208"", ""1009965641"", ""3270001687"", ""499683006"", ""3491236900"", ""2971868509"", ""1439347412""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
2400,2400,8800,13600,0,0,1,0.17647058823529413,0.17647058823529413,0.6470588235294118,4,4,4,4,0,"[""1009965641"", ""1763073141"", ""4139877411"", ""3399065363"", ""1672893796"", ""2947183272"", ""1439347412"", ""2121044373"", ""7409189""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
16000,4800,13600,34400,1,1,1,0.46511627906976744,0.13953488372093023,0.3953488372093023,4,4,4,4,0,"[""2221211450"", ""1113837674"", ""1144549437"", ""3977876567"", ""2603935618"", ""3633614685"", ""4139877411"", ""876563814"", ""1439347412"", ""343572757"", ""2947183272"", ""1193964439""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
15200,1600,8800,25600,1,0,1,0.59375,0.0625,0.34375,3,4,4,3,0,"[""1342610602"", ""3977876567"", ""709540378"", ""1414319208"", ""2221211450"", ""2603935618"", ""343572757"", ""968099481"", ""2971868509""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
10400,8000,800,19200,1,1,0,0.5416666666666666,0.4166666666666667,0.041666666666666664,4,4,1,4,0,"[""2226497419"", ""3077079169"", ""3696726732"", ""2163598980"", ""2566692615"", ""3731635960"", ""1439347412""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
12800,7200,7200,27200,1,1,1,0.47058823529411764,0.2647058823529412,0.2647058823529412,4,4,4,4,0,"[""2064029594"", ""3977876567"", ""2221211450"", ""1414319208"", ""2566692615"", ""876563814"", ""2163598980"", ""4139877411"", ""754480263"", ""1193964439"", ""787198704""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
12800,13600,800,27200,1,1,0,0.47058823529411764,0.5,0.029411764705882353,4,4,4,4,0,"[""3977876567"", ""1770441818"", ""1414319208"", ""2221211450"", ""1797283378"", ""3028234315"", ""2829638276"", ""3776945997""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
13600,4800,8800,27200,1,1,1,0.5,0.17647058823529413,0.3235294117647059,4,4,4,4,0,"[""3696726732"", ""3977876567"", ""3403085434"", ""3862866912"", ""2480592370"", ""876563814"", ""3140772621"", ""1998374645"", ""2142980412"", ""3776945997"", ""968099481""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
5600,2400,800,8800,1,0,0,0.6363636363636364,0.2727272727272727,0.09090909090909091,4,4,4,4,0,"[""3403085434"", ""1414319208"", ""1009965641"", ""3399065363"", ""2566692615"", ""3776945997""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
8800,4800,1600,15200,1,1,0,0.5789473684210527,0.3157894736842105,0.10526315789473684,4,4,4,4,0,"[""1763073141"", ""3884003354"", ""1009965641"", ""2603935618"", ""3399065363"", ""4139877411"", ""499683006"", ""84321454""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
3200,3200,8800,15200,0,0,1,0.21052631578947367,0.21052631578947367,0.5789473684210527,3,4,3,2,0,"[""3077079169"", ""3403085434"", ""3862866912"", ""3270001687"", ""2947183272"", ""84321454"", ""968099481"", ""2121044373""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
5600,3200,8800,17600,1,0,1,0.3181818181818182,0.18181818181818182,0.5,4,4,3,4,0,"[""2108215830"", ""3077079169"", ""393974127"", ""2163598980"", ""2519598785"", ""968099481"", ""2971868509""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
19200,12000,6400,37600,1,1,1,0.5106382978723404,0.3191489361702128,0.1702127659574468,4,4,4,4,0,"[""3977876567"", ""1414319208"", ""2221211450"", ""1763073141"", ""3884003354"", ""865846625"", ""2163598980"", ""3074274290"", ""3399065363"", ""3919289022""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
15200,3200,7200,25600,1,0,1,0.59375,0.125,0.28125,4,4,4,4,0,"[""1009965641"", ""2221211450"", ""4075861416"", ""3294954488"", ""1763073141"", ""3970837787"", ""2566692615"", ""1439347412"", ""343572757""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
3200,8800,8800,20800,0,1,1,0.15384615384615385,0.4230769230769231,0.4230769230769231,4,4,4,4,0,"[""393974127"", ""1770441818"", ""2163598980"", ""2447176615"", ""4139877411"", ""3270001687"", ""1998374645"", ""1102081447"", ""3005970438""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
11200,9600,7200,28000,1,1,1,0.4,0.34285714285714286,0.2571428571428571,4,4,4,4,0,"[""3977876567"", ""2221211450"", ""3403085434"", ""1763073141"", ""2037039379"", ""1414025773"", ""754480263"", ""3005970438""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
13600,3200,9600,26400,1,0,1,0.5151515151515151,0.12121212121212122,0.36363636363636365,4,4,4,4,0,"[""2221211450"", ""3884003354"", ""3862866912"", ""2447176615"", ""4139877411"", ""2829638276"", ""2947183272"", ""3005970438""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
13600,800,10400,24800,1,0,1,0.5483870967741935,0.03225806451612903,0.41935483870967744,4,4,4,4,0,"[""2221211450"", ""1009965641"", ""2226497419"", ""4139877411"", ""1439347412"", ""7409189"", ""3577481646"", ""380806748""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
14400,12000,4800,31200,1,1,1,0.46153846153846156,0.38461538461538464,0.15384615384615385,4,1,4,3,0,"[""1414319208"", ""709540378"", ""1770441818"", ""2221211450"", ""865846625"", ""876563814"", ""2163598980"", ""3399065363"", ""787198704"", ""1150006784""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
7200,4800,1600,13600,1,1,0,0.5294117647058824,0.35294117647058826,0.11764705882352941,4,4,3,4,0,"[""339443430"", ""1009965641"", ""3731635960"", ""112198670"", ""1813726886""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
