spent_weapon,spent_vitality,spent_spirit,spent_total,spike_weapon,spike_vitality,spike_spirit,ratio_weapon,ratio_vitality,ratio_spirit,skill_0_lvl,skill_1_lvl,skill_2_lvl,ult_lvl,early_ult,_items_sequence,_ability_sequence
7200,4000,800,12000,1,0,0,0.6,0.3333333333333333,0.06666666666666667,4,4,4,4,1,"[""381961617"", ""2739107182"", ""668299740"", ""4104549924"", ""3633614685"", ""3585132399"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
3200,7200,6400,16800,0,1,1,0.19047619047619047,0.42857142857142855,0.38095238095238093,4,4,4,4,1,"[""393974127"", ""2064029594"", ""3633614685"", ""2447176615"", ""1409190604"", ""1644605047"", ""2971868509"", ""1292979587"", ""968099481"", ""3776945997""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
9600,5600,7200,22400,1,1,1,0.42857142857142855,0.25,0.32142857142857145,4,3,3,4,0,"[""3884003354"", ""2739107182"", ""3970837787"", ""3585132399"", ""3633614685"", ""968099481"", ""2717651715"", ""1813726886"", ""2971868509""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
5600,6400,6400,18400,1,1,1,0.30434782608695654,0.34782608695652173,0.34782608695652173,4,4,4,4,1,"[""1770441818"", ""1548066885"", ""989206714"", ""1409190604"", ""499683006"", ""1047818222"", ""1292979587"", ""2971868509"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
8800,14400,7200,30400,1,1,1,0.2894736842105263,0.47368421052631576,0.23684210526315788,4,3,4,3,0,"[""393974127"", ""668299740"", ""4104549924"", ""2064029594"", ""3791587546"", ""1055679805"", ""499683006"", ""1409190604"", ""3270001687"", ""2971868509"", ""1813726886"", ""968099481"", ""2717651715""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
7200,6400,800,14400,1,1,0,0.5,0.4444444444444444,0.05555555555555555,4,4,3,4,1,"[""4104549924"", ""811521119"", ""381961617"", ""668299740"", ""1644605047"", ""3633614685"", ""1409190604"", ""3399065363"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
16800,10400,11200,38400,1,1,1,0.4375,0.2708333333333333,0.2916666666666667,4,4,4,4,0,"[""2480592370"", ""2739107182"", ""1113837674"", ""668299740"", ""865846625"", ""3633614685"", ""1047818222"", ""499683006"", ""1813726886"", ""1292979587"", ""3919289022""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
15200,2400,6400,24000,1,0,1,0.6333333333333333,0.1,0.26666666666666666,4,3,3,4,1,"[""1113837674"", ""381961617"", ""2480592370"", ""668299740"", ""2829638276"", ""499683006"", ""1292979587"", ""2971868509"", ""84321454""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
26400,6400,4000,36800,1,1,0,0.717391304347826,0.17391304347826086,0.10869565217391304,4,4,4,4,1,"[""2480592370"", ""3077079169"", ""1113837674"", ""3884003354"", ""2221211450"", ""3270001687"", ""3731635960"", ""1292979587"", ""2922054143""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
1600,4000,8000,13600,0,0,1,0.11764705882352941,0.29411764705882354,0.5882352941176471,4,4,4,4,1,"[""1548066885"", ""668299740"", ""3399065363"", ""499683006"", ""1047818222"", ""2617435668"", ""2971868509""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
5600,4000,12800,22400,1,0,1,0.25,0.17857142857142858,0.5714285714285714,4,3,4,4,1,"[""381961617"", ""4104549924"", ""393974127"", ""668299740"", ""2163598980"", ""3633614685"", ""2617435668"", ""2519598785""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
16800,8000,9600,34400,1,1,1,0.4883720930232558,0.23255813953488372,0.27906976744186046,4,4,4,4,0,"[""1770441818"", ""393974127"", ""668299740"", ""673001892"", ""2480592370"", ""3357231760"", ""499683006"", ""2617435668"", ""2717651715""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
7200,800,3200,11200,1,0,0,0.6428571428571429,0.07142857142857142,0.2857142857142857,4,3,3,4,1,"[""3696726732"", ""668299740"", ""811521119"", ""1710079648"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
13600,14400,9600,37600,1,1,1,0.3617021276595745,0.3829787234042553,0.2553191489361702,4,4,4,3,0,"[""709540378"", ""668299740"", ""393974127"", ""1396247347"", ""1770441818"", ""1055679805"", ""3399065363"", ""3633614685"", ""2037039379"", ""2951612397"", ""3919289022"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
4800,16000,1600,22400,1,1,0,0.21428571428571427,0.7142857142857143,0.07142857142857142,4,4,4,4,1,"[""4104549924"", ""3077079169"", ""1548066885"", ""381961617"", ""1955841979"", ""2037039379"", ""1409190604"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
4000,11200,6400,21600,0,1,1,0.18518518518518517,0.5185185185185185,0.2962962962962963,4,3,3,4,0,"[""381961617"", ""668299740"", ""3077079169"", ""3862866912"", ""4139877411"", ""3633614685"", ""1282141666"", ""1409190604"", ""1813726886"", ""2971868509"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
4000,9600,8800,22400,0,1,1,0.17857142857142858,0.42857142857142855,0.39285714285714285,4,3,2,4,1,"[""668299740"", ""393974127"", ""381961617"", ""1409190604"", ""3585132399"", ""3270001687"", ""968099481"", ""2717651715"", ""2971868509"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
12000,13600,9600,35200,1,1,1,0.3409090909090909,0.38636363636363635,0.2727272727272727,4,3,3,4,1,"[""668299740"", ""4104549924"", ""1113837674"", ""1770441818"", ""393974127"", ""3399065363"", ""1409190604"", ""3585132399"", ""865846625"", ""1813726886"", ""3919289022"", ""84321454""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
2400,7200,3200,12800,0,1,0,0.1875,0.5625,0.25,4,4,3,4,1,"[""2064029594"", ""3077079169"", ""1409190604"", ""3399065363"", ""1047818222"", ""499683006"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
17600,16800,800,35200,1,1,0,0.5,0.4772727272727273,0.022727272727272728,4,4,4,4,1,"[""2480592370"", ""2739107182"", ""4104549924"", ""1113837674"", ""1409190604"", ""3633614685"", ""1055679805"", ""3357231760"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
5600,9600,6400,21600,1,1,1,0.25925925925925924,0.4444444444444444,0.2962962962962963,4,3,3,4,1,"[""668299740"", ""393974127"", ""1548066885"", ""3077079169"", ""4104549924"", ""1235347618"", ""1055679805"", ""499683006"", ""2971868509"", ""1292979587"", ""968099481"", ""2922054143""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
8800,1600,1600,12000,1,0,0,0.7333333333333333,0.13333333333333333,0.13333333333333333,4,4,4,4,1,"[""393974127"", ""2480592370"", ""3077079169"", ""1047818222"", ""2922054143"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
18400,800,12800,32000,1,0,1,0.575,0.025,0.4,4,4,4,4,1,"[""3884003354"", ""668299740"", ""2480592370"", ""2739107182"", ""393974127"", ""3633614685"", ""2617435668"", ""1292979587"", ""2951612397"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
4000,14400,10400,28800,0,1,1,0.1388888888888889,0.5,0.3611111111111111,4,4,4,4,1,"[""2739107182"", ""668299740"", ""499683006"", ""1055679805"", ""2163598980"", ""3270001687"", ""2617435668"", ""2971868509"", ""968099481"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
4000,800,11200,16000,0,0,1,0.25,0.05,0.7,4,4,2,4,1,"[""395867183"", ""3077079169"", ""4104549924"", ""3633614685"", ""3919289022"", ""1292979587"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
8000,12000,11200,31200,1,1,1,0.2564102564102564,0.38461538461538464,0.358974358974359,4,4,4,4,1,"[""381961617"", ""1113837674"", ""3633614685"", ""1235347618"", ""3491236900"", ""1409190604"", ""2971868509"", ""1292979587"", ""2617435668""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
12800,8000,6400,27200,1,1,1,0.47058823529411764,0.29411764705882354,0.23529411764705882,4,3,3,4,1,"[""2480592370"", ""3696726732"", ""381961617"", ""668299740"", ""3077079169"", ""2037039379"", ""499683006"", ""1292979587"", ""2951612397"", ""84321454""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
5600,14400,2400,22400,1,1,0,0.25,0.6428571428571429,0.10714285714285714,4,3,3,4,1,"[""381961617"", ""2739107182"", ""668299740"", ""3633614685"", ""3399065363"", ""1055679805"", ""1955841979"", ""968099481"", ""84321454""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
19200,1600,8000,28800,1,0,1,0.6666666666666666,0.05555555555555555,0.2777777777777778,4,4,4,4,1,"[""2739107182"", ""2480592370"", ""2064029594"", ""1770441818"", ""710436191"", ""1047818222"", ""2971868509"", ""2717651715"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
2400,3200,13600,19200,0,0,1,0.125,0.16666666666666666,0.7083333333333334,4,3,4,4,1,"[""4104549924"", ""3077079169"", ""1409190604"", ""968099481"", ""787198704"", ""3919289022"", ""619484391""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
6400,800,12800,20000,1,0,1,0.32,0.04,0.64,4,3,4,4,0,"[""3696726732"", ""2463960640"", ""2829638276"", ""2951612397"", ""1813726886"", ""2533252781"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
2400,3200,10400,16000,0,0,1,0.15,0.2,0.65,4,4,4,4,1,"[""393974127"", ""3077079169"", ""1235347618"", ""499683006"", ""2922054143"", ""1292979587"", ""2121044373"", ""619484391""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
7200,7200,8800,23200,1,1,1,0.3103448275862069,0.3103448275862069,0.3793103448275862,4,1,2,4,1,"[""673001892"", ""668299740"", ""3633614685"", ""1282141666"", ""1813726886"", ""968099481"", ""2617435668""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
4800,8000,800,13600,1,1,0,0.35294117647058826,0.5882352941176471,0.058823529411764705,4,3,3,4,1,"[""393974127"", ""2739107182"", ""3270001687"", ""499683006"", ""2163598980"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
10400,15200,12800,38400,1,1,1,0.2708333333333333,0.3958333333333333,0.3333333333333333,4,4,4,4,1,"[""1396247347"", ""2739107182"", ""668299740"", ""2447176615"", ""3399065363"", ""1955841979"", ""2037039379"", ""1813726886"", ""2971868509"", ""1292979587"", ""2617435668""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
9600,10400,2400,22400,1,1,0,0.42857142857142855,0.4642857142857143,0.10714285714285714,4,4,4,4,1,"[""1770441818"", ""4104549924"", ""1113837674"", ""3731635960"", ""1672893796"", ""951866250"", ""968099481"", ""7409189""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
4800,1600,4000,10400,1,0,0,0.46153846153846156,0.15384615384615385,0.38461538461538464,4,4,3,4,1,"[""2739107182"", ""381961617"", ""499683006"", ""2971868509"", ""968099481"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
10400,8000,7200,25600,1,1,1,0.40625,0.3125,0.28125,4,4,4,4,0,"[""1113837674"", ""2739107182"", ""668299740"", ""3633614685"", ""2037039379"", ""3399065363"", ""3919289022"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
13600,5600,16000,35200,1,1,1,0.38636363636363635,0.1590909090909091,0.45454545454545453,3,4,3,4,1,"[""668299740"", ""2480592370"", ""4104549924"", ""1770441818"", ""2108215830"", ""3633614685"", ""1047818222"", ""2163598980"", ""2717651715"", ""1292979587"", ""3919289022"", ""3261353684""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
10400,8000,6400,24800,1,1,1,0.41935483870967744,0.3225806451612903,0.25806451612903225,4,3,3,4,1,"[""668299740"", ""710436191"", ""2064029594"", ""2356412290"", ""2163598980"", ""2829638276"", ""1409190604"", ""3399065363"", ""1292979587"", ""968099481"", ""2922054143"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
8000,12800,4800,25600,1,1,1,0.3125,0.5,0.1875,4,4,4,4,1,"[""2739107182"", ""2108215830"", ""381961617"", ""951866250"", ""3270001687"", ""1235347618"", ""499683006"", ""619484391"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
8000,7200,800,16000,1,1,0,0.5,0.45,0.05,4,4,4,4,1,"[""393974127"", ""2480592370"", ""1644605047"", ""499683006"", ""3585132399"", ""3633614685"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
3200,11200,1600,16000,0,1,0,0.2,0.7,0.1,4,4,4,4,1,"[""2064029594"", ""393974127"", ""3270001687"", ""3357231760"", ""2829638276"", ""3633614685"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
10400,3200,6400,20000,1,0,1,0.52,0.16,0.32,4,4,4,4,1,"[""811521119"", ""668299740"", ""381961617"", ""2739107182"", ""393974127"", ""1644605047"", ""3074274290"", ""2617435668""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
12800,8800,3200,24800,1,1,0,0.5161290322580645,0.3548387096774194,0.12903225806451613,4,3,4,4,1,"[""2739107182"", ""381961617"", ""1770441818"", ""2480592370"", ""499683006"", ""1055679805"", ""1710079648"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
2400,12000,6400,20800,0,1,1,0.11538461538461539,0.5769230769230769,0.3076923076923077,4,4,4,4,1,"[""4104549924"", ""668299740"", ""3633614685"", ""499683006"", ""334300056"", ""3357231760"", ""2971868509"", ""3261353684"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
22400,11200,5600,39200,1,1,1,0.5714285714285714,0.2857142857142857,0.14285714285714285,4,4,4,4,1,"[""3884003354"", ""2480592370"", ""1113837674"", ""2356412290"", ""393974127"", ""499683006"", ""3357231760"", ""3585132399"", ""1292979587"", ""1813726886"", ""3776945997""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
2400,1600,5600,9600,0,0,1,0.25,0.16666666666666666,0.5833333333333334,4,4,3,4,1,"[""393974127"", ""668299740"", ""1710079648"", ""3633614685"", ""968099481"", ""2951612397"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
12000,8000,11200,31200,1,1,1,0.38461538461538464,0.2564102564102564,0.358974358974359,4,4,4,4,1,"[""668299740"", ""2480592370"", ""4104549924"", ""2739107182"", ""499683006"", ""3270001687"", ""1414025773"", ""754480263"", ""1292979587"", ""2617435668"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
4800,6400,2400,13600,1,1,0,0.35294117647058826,0.47058823529411764,0.17647058823529413,4,3,4,4,1,"[""2064029594"", ""3791587546"", ""1672893796"", ""3633614685"", ""3270001687"", ""499683006"", ""1813726886"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
13600,6400,4800,24800,1,1,1,0.5483870967741935,0.25806451612903225,0.1935483870967742,4,4,4,4,0,"[""2739107182"", ""381961617"", ""668299740"", ""393974127"", ""1396247347"", ""2163598980"", ""1235347618"", ""499683006"", ""1813726886"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
4800,3200,7200,15200,1,0,1,0.3157894736842105,0.21052631578947367,0.47368421052631576,4,4,4,4,1,"[""381961617"", ""668299740"", ""1548066885"", ""1009965641"", ""3077079169"", ""1409190604"", ""1813726886"", ""84321454"", ""1292979587"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
10400,1600,10400,22400,1,0,1,0.4642857142857143,0.07142857142857142,0.4642857142857143,4,4,4,4,1,"[""3077079169"", ""4104549924"", ""381961617"", ""2480592370"", ""1235347618"", ""2617435668"", ""1813726886"", ""2971868509"", ""3776945997""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
9600,2400,800,12800,1,0,0,0.75,0.1875,0.0625,4,4,3,4,1,"[""2064029594"", ""393974127"", ""710436191"", ""4139877411"", ""499683006"", ""2922054143""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
4800,800,800,6400,1,0,0,0.75,0.125,0.125,4,4,4,3,0,"[""1770441818"", ""4104549924"", ""381961617"", ""3633614685"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
8000,3200,7200,18400,1,0,1,0.43478260869565216,0.17391304347826086,0.391304347826087,4,4,4,4,0,"[""1113837674"", ""4104549924"", ""2163598980"", ""968099481"", ""1813726886"", ""2951612397"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
12000,6400,1600,20000,1,1,0,0.6,0.32,0.08,3,2,2,4,1,"[""3884003354"", ""1009965641"", ""2064029594"", ""4104549924"", ""395867183"", ""499683006"", ""1409190604"", ""1047818222"", ""1998374645"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
7200,6400,800,14400,1,1,0,0.5,0.4444444444444444,0.05555555555555555,4,3,4,4,1,"[""811521119"", ""2739107182"", ""1342610602"", ""1409190604"", ""3585132399"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
11200,6400,1600,19200,1,1,0,0.5833333333333334,0.3333333333333333,0.08333333333333333,4,4,4,4,0,"[""710436191"", ""381961617"", ""1770441818"", ""393974127"", ""3399065363"", ""499683006"", ""3585132399"", ""3633614685"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
9600,10400,2400,22400,1,1,0,0.42857142857142855,0.4642857142857143,0.10714285714285714,4,4,4,4,1,"[""4104549924"", ""710436191"", ""393974127"", ""2163598980"", ""951866250"", ""2829638276"", ""2971868509"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
2400,3200,4000,9600,0,0,0,0.25,0.3333333333333333,0.4166666666666667,4,4,4,4,1,"[""381961617"", ""668299740"", ""499683006"", ""1235347618"", ""968099481"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
13600,4000,12000,29600,1,0,1,0.4594594594594595,0.13513513513513514,0.40540540540540543,4,4,4,4,1,"[""710436191"", ""381961617"", ""668299740"", ""2739107182"", ""4104549924"", ""3633614685"", ""2163598980"", ""1292979587"", ""2617435668"", ""2922054143"", ""2971868509""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
12000,1600,800,14400,1,0,0,0.8333333333333334,0.1111111111111111,0.05555555555555555,4,4,4,4,0,"[""2739107182"", ""3077079169"", ""673001892"", ""4104549924"", ""4139877411"", ""3399065363"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
4000,800,5600,10400,0,0,1,0.38461538461538464,0.07692307692307693,0.5384615384615384,4,4,4,4,0,"[""2739107182"", ""3077079169"", ""2829638276"", ""968099481"", ""1292979587"", ""84321454""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
